"Name","FileRef","FileExtension","Length","TimeCreated","TimeLastModified","Author","Editor","DocumentType"
"1.2.1_Project Spark CIM (Summer 2024)_vUpdated9.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1_Project Spark CIM (Summer 2024)_vUpdated9.pdf",".pdf","5035279","12/27/2025 12:32:04 PM","12/30/2025 5:20:45 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Stephens Project Platinum_CIM_09.27.2024_H.I.G. Capital Management, LLC .pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Stephens Project Platinum_CIM_09.27.2024_H.I.G. Capital Management, LLC .pdf",".pdf","10448000","12/27/2025 12:32:58 PM","12/30/2025 5:20:53 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"MALS_CIM Summary_20241012_vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/MALS_CIM Summary_20241012_vF.pdf",".pdf","1695403","12/27/2025 12:33:24 PM","12/30/2025 5:20:56 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.1 Project Foliage - Confidential Information Memorandum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1 Project Foliage - Confidential Information Memorandum.pdf",".pdf","8715778","12/27/2025 12:33:26 PM","12/30/2025 5:20:56 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Jupiter - CIM Cut (HIG).pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Jupiter - CIM Cut (HIG).pptx",".pptx","4112273","12/27/2025 12:34:06 PM","12/30/2025 5:21:07 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Jupiter - CIM (HIG) vS.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Jupiter - CIM (HIG) vS.pptx",".pptx","16688596","12/27/2025 12:34:09 PM","12/30/2025 5:21:09 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Flex - CIM (September 2024).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Flex - CIM (September 2024).pdf",".pdf","4850060","12/27/2025 12:34:17 PM","12/30/2025 5:21:11 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1_Project Spark CIM (Summer 2024)_vUpdated10.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1_Project Spark CIM (Summer 2024)_vUpdated10.pdf",".pdf","5019105","12/27/2025 12:34:23 PM","12/30/2025 5:21:12 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.1.2-1 Project Jupiter - Confidential Information Memorandum2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1.2-1 Project Jupiter - Confidential Information Memorandum2.pdf",".pdf","4238153","12/27/2025 12:34:40 PM","12/30/2025 5:21:16 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1 Project Monaco - CIM4.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1 Project Monaco - CIM4.pdf",".pdf","9981206","12/27/2025 12:34:43 PM","12/30/2025 5:21:16 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1_Project Spark CIM (Summer 2024)_vUpdated11.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1_Project Spark CIM (Summer 2024)_vUpdated11.pdf",".pdf","5013674","12/27/2025 12:35:01 PM","12/30/2025 5:21:19 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1_Project Spark CIM (Summer 2024)_vUpdated12.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1_Project Spark CIM (Summer 2024)_vUpdated12.pdf",".pdf","5047694","12/27/2025 12:36:04 PM","12/30/2025 5:21:26 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.1 Project Foliage - Confidential Information Memorandum1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1 Project Foliage - Confidential Information Memorandum1.pdf",".pdf","9073808","12/27/2025 12:36:35 PM","12/30/2025 5:21:33 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"66600_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/66600_CIM.pdf",".pdf","1522618","12/27/2025 12:36:39 PM","12/30/2025 5:21:34 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"5124104 Mechanical Contractor - CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/5124104 Mechanical Contractor - CIM.pdf",".pdf","23968428","12/27/2025 12:36:41 PM","12/30/2025 5:21:34 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"AdvancedRx CIM (Fall 2024)_HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/AdvancedRx CIM (Fall 2024)_HIG.pdf",".pdf","5302770","12/27/2025 12:36:55 PM","12/30/2025 5:21:36 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"FW (Project Charles) CIM LLX Solutions CRO .msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FW (Project Charles) CIM LLX Solutions CRO .msg",".msg","2637312","12/27/2025 12:37:18 PM","12/30/2025 5:21:39 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Antares CIM Summer 2024.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Antares CIM Summer 2024.pdf",".pdf","3466378","12/27/2025 12:37:21 PM","12/30/2025 5:21:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1 Project Monaco - CIM5.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1 Project Monaco - CIM5.pdf",".pdf","9981206","12/27/2025 12:37:23 PM","12/30/2025 5:21:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Dynasty - Confidential Information Memorandum (H.I.G) (PW CF2024).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Dynasty - Confidential Information Memorandum (H.I.G) (PW CF2024).pdf",".pdf","5758782","12/27/2025 12:38:44 PM","12/30/2025 5:22:03 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"MPG - CIM (HIG).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/MPG - CIM (HIG).pdf",".pdf","6438041","12/27/2025 12:39:09 PM","12/30/2025 5:22:12 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Wavelength - Confidential Information Memorandum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Wavelength - Confidential Information Memorandum.pdf",".pdf","3611111","12/27/2025 12:39:51 PM","12/30/2025 5:22:21 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Dorado CIM - HIG Capital (PW - higcapital)2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Dorado CIM - HIG Capital (PW - higcapital)2.pdf",".pdf","1627661","12/27/2025 12:39:56 PM","12/30/2025 5:22:22 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Amethyst CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Amethyst CIM.pdf",".pdf","2625489","12/27/2025 12:39:58 PM","12/30/2025 5:22:22 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Titans CIM_vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Titans CIM_vF.pdf",".pdf","8729756","12/27/2025 12:40:01 PM","12/30/2025 5:22:23 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"MCIMEXPRESSLLC181.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/MCIMEXPRESSLLC181.pdf",".pdf","76289","12/27/2025 12:40:06 PM","12/30/2025 5:22:25 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.1 Project Foliage - Confidential Information Memorandum2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1 Project Foliage - Confidential Information Memorandum2.pdf",".pdf","9073808","12/27/2025 12:40:28 PM","12/30/2025 5:22:27 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project POLARIS CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project POLARIS CIM.pdf",".pdf","2988592","12/27/2025 12:40:33 PM","12/30/2025 5:22:29 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1 Project Monaco - CIM6.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1 Project Monaco - CIM6.pdf",".pdf","9981205","12/27/2025 12:40:38 PM","12/30/2025 5:22:29 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1_Project Spark CIM (Summer 2024)_vUpdated13.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1_Project Spark CIM (Summer 2024)_vUpdated13.pdf",".pdf","5045288","12/27/2025 12:41:01 PM","12/30/2025 5:22:36 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.1 Project Foliage - Confidential Information Memorandum3.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1 Project Foliage - Confidential Information Memorandum3.pdf",".pdf","9073808","12/27/2025 12:41:33 PM","12/30/2025 5:22:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Aggie - CIM vF - H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Aggie - CIM vF - H.I.G. Capital.pdf",".pdf","11824593","12/27/2025 12:41:37 PM","12/30/2025 5:22:43 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Skyline - CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Skyline - CIM.pdf",".pdf","4241377","12/27/2025 12:42:05 PM","12/30/2025 5:22:47 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"68481_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/68481_CIM.pdf",".pdf","2179249","12/27/2025 12:42:06 PM","12/30/2025 5:22:48 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"65277 - CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/65277 - CIM.pdf",".pdf","1126524","12/27/2025 12:42:16 PM","12/30/2025 5:22:50 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Northwest Pump and Equipment Co. - Confidential Information Memorandum - 3-29-2412.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Northwest Pump and Equipment Co. - Confidential Information Memorandum - 3-29-2412.pdf",".pdf","2663082","12/27/2025 12:42:42 PM","12/30/2025 5:23:00 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.1 Project Foliage - Confidential Information Memorandum4.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1 Project Foliage - Confidential Information Memorandum4.pdf",".pdf","9073808","12/27/2025 12:43:18 PM","12/30/2025 5:23:14 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project GOLD CIM - H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project GOLD CIM - H.I.G. Capital.pdf",".pdf","4745730","12/27/2025 12:43:40 PM","12/30/2025 5:23:20 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"68377 CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/68377 CIM.pdf",".pdf","1237036","12/27/2025 12:44:35 PM","12/30/2025 5:23:35 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.1 Project Foliage - Confidential Information Memorandum5.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1 Project Foliage - Confidential Information Memorandum5.pdf",".pdf","9073808","12/27/2025 12:44:59 PM","12/30/2025 5:23:38 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Elevate - CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Elevate - CIM.pdf",".pdf","10476213","12/27/2025 12:45:02 PM","12/30/2025 5:23:39 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Brkthru Digital - Confidential Information Memorandum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Brkthru Digital - Confidential Information Memorandum.pdf",".pdf","3828631","12/27/2025 12:45:19 PM","12/30/2025 5:23:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Stetson CIM - HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Stetson CIM - HIG.pdf",".pdf","2757702","12/27/2025 12:45:21 PM","12/30/2025 5:23:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM22.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM22.pdf",".pdf","2208061","12/27/2025 12:45:31 PM","12/30/2025 5:23:41 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Northwest Pump and Equipment Co. - Confidential Information Memorandum - 3-29-2413.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Northwest Pump and Equipment Co. - Confidential Information Memorandum - 3-29-2413.pdf",".pdf","2663082","12/27/2025 12:46:01 PM","12/30/2025 5:23:50 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Chill CIM Draft v12.13.23.v3.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Chill CIM Draft v12.13.23.v3.pdf",".pdf","5076911","12/27/2025 12:46:24 PM","12/30/2025 5:23:54 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project College - CIM (Lender)_vF1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project College - CIM (Lender)_vF1.pdf",".pdf","6132198","12/27/2025 12:46:45 PM","12/30/2025 5:23:59 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Northwest Pump and Equipment Co. - Confidential Information Memorandum - 3-29-2414.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Northwest Pump and Equipment Co. - Confidential Information Memorandum - 3-29-2414.pdf",".pdf","3410952","12/27/2025 12:47:54 PM","12/30/2025 5:24:16 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Dionysus_CIM (Fall 2024)_.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Dionysus_CIM (Fall 2024)_.pdf",".pdf","3884238","12/27/2025 12:48:06 PM","12/30/2025 5:24:22 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Atlas - Confidential Information Memorandum (November 2024)vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Atlas - Confidential Information Memorandum (November 2024)vF.pdf",".pdf","7351303","12/27/2025 12:48:23 PM","12/30/2025 5:24:23 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.4.1.1 Project Atlas - Confidential Information Memorandum (December 2024)vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.4.1.1 Project Atlas - Confidential Information Memorandum (December 2024)vF.pdf",".pdf","8445340","12/27/2025 12:48:25 PM","12/30/2025 5:24:23 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"2.1 Proj. Hachi CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2.1 Proj. Hachi CIM.pdf",".pdf","4561167","12/27/2025 12:48:28 PM","12/30/2025 5:24:23 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sunshine - CIM (November 2024).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sunshine - CIM (November 2024).pdf",".pdf","4704339","12/27/2025 12:48:30 PM","12/30/2025 5:24:24 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Financials (12.5.2024).xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials (12.5.2024).xlsx",".xlsx","24218","12/27/2025 12:48:34 PM","12/30/2025 5:24:26 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"PICASSO - CIM (Fall 2024) - H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/PICASSO - CIM (Fall 2024) - H.I.G. Capital.pdf",".pdf","12586646","12/27/2025 12:48:48 PM","12/30/2025 5:24:29 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Chill CIM Draft v12.13.23.v31.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Chill CIM Draft v12.13.23.v31.pdf",".pdf","5076911","12/27/2025 12:48:53 PM","12/30/2025 5:24:29 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Resolute - CIM (Fall 2024).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Resolute - CIM (Fall 2024).pdf",".pdf","9741603","12/27/2025 12:48:56 PM","12/30/2025 5:24:29 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Green - CIM US - H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Green - CIM US - H.I.G. Capital.pdf",".pdf","6958701","12/27/2025 12:48:59 PM","12/30/2025 5:24:30 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"InterVision_CIM Summary.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/InterVision_CIM Summary.pdf",".pdf","1170513","12/27/2025 12:49:16 PM","12/30/2025 5:24:34 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Maple Donuts_CIM Summary_12.2.24.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Maple Donuts_CIM Summary_12.2.24.docx",".docx","2146577","12/27/2025 12:49:18 PM","12/30/2025 5:24:35 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Athena - CIM (March 2024)1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Athena - CIM (March 2024)1.pdf",".pdf","2284867","12/27/2025 12:49:44 PM","12/30/2025 5:24:41 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Atlantic - Confidential Information Memorandum - H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Atlantic - Confidential Information Memorandum - H.I.G. Capital.pdf",".pdf","7035596","12/27/2025 12:49:55 PM","12/30/2025 5:24:46 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Penn Quarter Partners - CIM Summary_v.01.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Penn Quarter Partners - CIM Summary_v.01.docx",".docx","3277411","12/27/2025 12:50:40 PM","12/30/2025 5:24:57 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Penn Quarter Partners - CIM Summary_v.01.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Penn Quarter Partners - CIM Summary_v.01.pdf",".pdf","1967908","12/27/2025 12:50:43 PM","12/30/2025 5:24:57 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"2 Project Dove Confidential Information Memorandum_vS.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2 Project Dove Confidential Information Memorandum_vS.pdf",".pdf","7594065","12/27/2025 12:50:46 PM","12/30/2025 5:24:58 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Canyon - CIM (H.I.G).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Canyon - CIM (H.I.G).pdf",".pdf","8986660","12/27/2025 12:51:05 PM","12/30/2025 5:24:59 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"HIG_Project Vega_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/HIG_Project Vega_CIM.pdf",".pdf","18257208","12/27/2025 12:51:09 PM","12/30/2025 5:25:00 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"62661_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/62661_CIM.pdf",".pdf","7767331","12/27/2025 12:51:16 PM","12/30/2025 5:25:01 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Graceful CIM .pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Graceful CIM .pdf",".pdf","2182496","12/27/2025 12:51:24 PM","12/30/2025 5:25:02 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Swan_CIM_18112024Final.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Swan_CIM_18112024Final.pdf",".pdf","3647144","12/27/2025 12:51:29 PM","12/30/2025 5:25:03 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Ulysses - CIM (HIG Capital).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Ulysses - CIM (HIG Capital).pdf",".pdf","6319807","12/27/2025 12:51:50 PM","12/30/2025 5:25:07 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Cavaliers - CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Cavaliers - CIM.pdf",".pdf","4474126","12/27/2025 12:51:54 PM","12/30/2025 5:25:07 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"H.I.G._Project Vega_CIM_rev.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/H.I.G._Project Vega_CIM_rev.pdf",".pdf","6845102","12/27/2025 12:52:00 PM","12/30/2025 5:25:08 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Quaker CIM (April 2021) - H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Quaker CIM (April 2021) - H.I.G. Capital.pdf",".pdf","2877274","12/27/2025 12:52:13 PM","12/30/2025 5:25:11 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Markham CIM 2020.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Markham CIM 2020.pdf",".pdf","4107953","12/27/2025 12:52:16 PM","12/30/2025 5:25:11 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Eze Castle Integration CIM2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Eze Castle Integration CIM2.pdf",".pdf","3823426","12/27/2025 12:52:19 PM","12/30/2025 5:25:11 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Europa - Q2'21 Model_CIM Bridge v3.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Europa - Q2'21 Model_CIM Bridge v3.xlsx",".xlsx","575590","12/27/2025 12:52:25 PM","12/30/2025 5:25:14 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Europa_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Europa_CIM.pdf",".pdf","6415109","12/27/2025 12:52:27 PM","12/30/2025 5:25:14 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Europa_CIM_6.7.21_Sections 1 and 2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Europa_CIM_6.7.21_Sections 1 and 2.pdf",".pdf","2303977","12/27/2025 12:52:28 PM","12/30/2025 5:25:15 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Europa_CIM_6.7.21_Sections 1 and 2_AJJ comments.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Europa_CIM_6.7.21_Sections 1 and 2_AJJ comments.pdf",".pdf","2303992","12/27/2025 12:52:42 PM","12/30/2025 5:25:15 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Europa_CIM_6.15.21.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Europa_CIM_6.15.21.pdf",".pdf","8091666","12/27/2025 12:52:45 PM","12/30/2025 5:25:16 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Europa_CIM_6.15.21_HIG comments.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Europa_CIM_6.15.21_HIG comments.pdf",".pdf","7580008","12/27/2025 12:52:46 PM","12/30/2025 5:25:16 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Europa_CIM_6.23.21.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Europa_CIM_6.23.21.pdf",".pdf","8987510","12/27/2025 12:52:50 PM","12/30/2025 5:25:17 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Europa_CIM_6.26.21.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Europa_CIM_6.26.21.pdf",".pdf","8516908","12/27/2025 12:52:52 PM","12/30/2025 5:25:17 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Europa_CIM_7.16.21_v6 (AJJ comments).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Europa_CIM_7.16.21_v6 (AJJ comments).pdf",".pdf","6317419","12/27/2025 12:52:56 PM","12/30/2025 5:25:18 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Europa_CIM_7.16.21_v6.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Europa_CIM_7.16.21_v6.pdf",".pdf","7217165","12/27/2025 12:52:57 PM","12/30/2025 5:25:18 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Paramount - CIM_vHIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Paramount - CIM_vHIG.pdf",".pdf","4013051","12/27/2025 12:53:00 PM","12/30/2025 5:25:19 PM","svc_IT_migration","Mauro Cardarelli","CIM"
